time,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-04-23 08:00:00,0.2603910165372292,0.40986673950281,0.40950622701440076,0.3677499650627981,0.721727638533903,0.26963161578946343,0.45182069771761146,0.39759071683815983,0.3934763985326927,0.19657664664678015,0.3242547882812163,0.5971419345976499,0.4894060527304528,0.38057326802896285,0.3164916712410195,0.41075227640763023,0.5118084884339866,0.25464277827532494,0.4064360483647357,0.358199646369225,0.18750553766843084,0.5361221954861629,0.33680972755399285,0.4154587007256411,0.36427190063543646,0.40099066608989964,0.419126139065245,0.4326615047918811,0.3601505435077704,0.4227911276210408,0.2885582348801683,0.34992207611946147,0.5969894062307498,0.18546444617021382
2016-04-23 09:00:00,0.2966645616816537,0.5321875414256702,0.46632660339590604,0.3815832471103641,0.6635982647326619,0.3368676681047633,0.46006564639743813,0.3719388854394426,0.40327018229380646,0.2819433727354453,0.40212472099007274,0.6676988673035632,0.5508448421515034,0.5490217635536698,0.3754139331968619,0.4509313759391279,0.5141035677150996,0.3414254183706588,0.4869079738048538,0.3681557764846704,0.2814288083656554,0.6000079953687179,0.3303134005299732,0.41311555040692366,0.4814521455397636,0.4163802319569193,0.5341559558780283,0.47974479081241617,0.3740260421610691,0.5071472637018073,0.3053050800567831,0.3899085995826315,0.6486695370102363,0.22774492720609352
2016-04-23 10:00:00,0.30904761834799016,0.617123168203023,0.4671526675267032,0.36487233884633835,0.6187093056545337,0.383693431724033,0.42221908003524117,0.34903464718941735,0.4074760982020121,0.3512521335939897,0.44273077507576925,0.6801648510918259,0.5712447925758991,0.6663789545756573,0.3997318045739726,0.4330715249651179,0.41267099718193273,0.4202736220324817,0.5142943986587917,0.3773010847614152,0.39054041443278503,0.6218164074330566,0.3218430498489502,0.38933280493644984,0.5400598666989617,0.4130030640969014,0.6001368085569829,0.4988663253305436,0.3509233871216612,0.5356199684924218,0.31667160726017496,0.4047699153804984,0.6470214592511644,0.2569699007569457
2016-04-23 11:00:00,0.2923354163582204,0.6508917137132236,0.4254389105323762,0.3186872584520682,0.5845316764777004,0.3734535820033947,0.36506849168842664,0.3221771742447667,0.3884477412278768,0.38881062618807266,0.44050706948795876,0.6394589112949736,0.5399481399406449,0.7331943198381944,0.3875200628831433,0.36855592056219516,0.3618423392236004,0.5613238295645222,0.509488518863445,0.3627182022622707,0.47247562988486924,0.5804296247142067,0.29753482243702567,0.348781160484043,0.5576722850726552,0.39638413648029425,0.6073649498859545,0.45799500223456513,0.30970598188776416,0.4997705356926012,0.31663821080148363,0.4003487450407334,0.5943725148926837,0.26692484887811
2016-04-23 12:00:00,0.2552048399159646,0.6165713366751248,0.3615347169307159,0.2624013190473975,0.43559697900679695,0.31083731312078694,0.3033748289477557,0.2910342066465041,0.33639301433686614,0.3987016663116089,0.4104147769143353,0.5546190344492022,0.45565966770768107,0.7524616504675482,0.35847739109825144,0.30627151457101925,0.30388198354609475,0.6085095537551756,0.49361057156229154,0.316615876811918,0.5085909778740453,0.4877195978261179,0.2517132712158967,0.30322337979133435,0.5515780893998149,0.35411813709584106,0.5755577870037227,0.411498433678295,0.24661248302857203,0.41774566850462896,0.280967938352617,0.37184429707825156,0.48666378876656013,0.24035410145448696
2016-04-23 13:00:00,0.2058345710679004,0.5632695548778579,0.28435718010270217,0.2021430381541815,0.2265061020021836,0.2294562317255336,0.2620975963148016,0.24133630517893323,0.2640785562023306,0.37402635556136676,0.3547818375189739,0.42581262015200444,0.3422573907684884,0.732790988696635,0.3094312686106833,0.24528318554468798,0.234798342008433,0.6022981506702706,0.453476993418273,0.2517917835831121,0.5110311860962761,0.36689548632737995,0.194700674945372,0.2344212459791005,0.5073401657892914,0.295619306320317,0.5140101190192281,0.31901066134209544,0.17898664836209718,0.3165935101619035,0.22406325930769244,0.32018631742646564,0.36003625428131586,0.19841584907579488
2016-04-23 14:00:00,0.14869126740797012,0.4611035117895898,0.19925877893236976,0.14089511718906916,0.11488593703816517,0.1457978417580472,0.21715127760911473,0.17448401269865838,0.18779201829214157,0.323700090782336,0.28532972127451106,0.2726745169355848,0.21975204121899738,0.6673261226425412,0.24875627836836942,0.17335665629545505,0.16693609962001799,0.5112439211466647,0.3750944847687831,0.1776331171999903,0.4893214623918126,0.23583818073156626,0.1320937518467989,0.16763265704390423,0.4410322627544677,0.2232237811935677,0.42162392556328204,0.20302993906467143,0.1167374317312262,0.20302530141369712,0.1444413243893071,0.25555149270975064,0.22720091546503454,0.14515042884322685
2016-04-23 15:00:00,0.09020976408761369,0.3396740964396706,0.10183859194583564,0.08130932520139203,0.045694560501459716,0.08279687870226683,0.17041441094478513,0.10552610891242638,0.11371515412528432,0.2418362736438673,0.1950551734367056,0.13000894759637177,0.11218950337238673,0.5482902088043906,0.1691783178163581,0.10704346952327479,0.09504961472129558,0.3441107583875191,0.2743680247273307,0.1047719907855393,0.416263382796328,0.11302840598507953,0.07402191221954531,0.09801810959894343,0.3500573770049345,0.1487440233462867,0.3247842815674178,0.1120400921840915,0.060363062892937754,0.09599551693670708,0.0670476278116524,0.1815570036675758,0.11047938572755935,0.0940884335378548
2016-04-23 16:00:00,0.03850110914112238,0.19851827866704477,0.021280987524011776,0.03201417524864312,0.0,0.03136645741796879,0.1018267959362712,0.04206901915615804,0.04884481040890006,0.14960084227267895,0.10302551786384637,0.029545754865540196,0.03762867617902176,0.3861940185052978,0.0789583706202713,0.04166984707954075,0.0332906722682565,0.17816010422282172,0.16956488536247993,0.042119925191126686,0.3010520481481082,0.025266281147343143,0.02621337753475462,0.04225552104172653,0.23494828611375362,0.07807693227930207,0.2156764912157017,0.03551348260008115,0.01912265913369823,0.023791840556053375,0.018306276318788076,0.10387144552635585,0.02999230496732498,0.04820842711559564
2016-04-23 17:00:00,0.004997380673488332,0.07694514576035247,0.0,0.0017460091177864045,0.0,0.003269366166547876,0.03498885063268364,0.0030891216386503256,0.009548321818310768,0.06448675554788537,0.031211437340212877,0.0,0.0,0.20918620456224057,0.011172284016025564,0.0027996958037018356,0.0012005452602496468,0.06394896762286369,0.06507001467280417,0.004407595882188654,0.17047745549958543,0.0,0.0,0.00427036560926798,0.11077894228619277,0.02470743496693415,0.11289165236595892,0.0,0.0,0.0,0.0,0.042833229812567424,0.0,0.01229156603231494
2016-04-23 18:00:00,0.0,0.0061463023202487435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069324605825180265,0.0,0.0,0.0,0.058998392087973126,0.0,0.0,0.0,0.002363158351949532,0.004297686514426227,0.0,0.04425128096596189,0.0,0.0,0.0,0.018995758738567965,0.0,0.0311908367363786,0.0,0.0,0.0,0.0,0.0064407425632458755,0.0,0.0
2016-04-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003213564037280056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001842493889827677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018421020228319947,0.0,0.0
2016-04-24 03:00:00,0.0,0.0,0.0,0.0,0.012831079814519766,0.0,0.0,0.019029414281989853,0.027544993388102814,0.0,0.0,0.0,0.0,0.0,0.0,0.0044232180975181485,0.0,0.0,0.0,0.0,0.0,0.001933346863411661,0.0,0.0,0.0,0.006602431452088502,0.0,0.0,0.0,0.0,0.0,0.010027781795587292,0.0,0.0
2016-04-24 04:00:00,0.008565667780530178,0.0,0.030192309796723344,0.0018290281736755545,0.12587960557116032,0.01778263115279625,0.010032639807002459,0.08884905633975783,0.09332629540995385,0.0,0.004050180696557318,0.044611859562298,0.007029658139355284,0.0,0.0026645379928048798,0.02949947879923503,0.01953061667805843,0.0,0.0,0.023081124633199616,0.0,0.04719409740506495,0.009217461226308747,0.0048635053571052834,0.0,0.03989620681110311,0.0,0.019195251498529277,0.004794136707451236,0.03586328311790847,0.008016003759693972,0.04211964334504195,0.013132168298129791,0.0
2016-04-24 05:00:00,0.0711271338604699,0.021218267154322776,0.09711729531985128,0.025367483802862155,0.2471221804088275,0.10911984569304539,0.07234814497698608,0.1933978337769905,0.19417761447251716,0.022044950157287756,0.05802057733256397,0.2046963976350705,0.03980788118988605,0.0,0.0587452361334589,0.06630755195275966,0.06321348944065343,0.028584805088331576,0.02516053011280309,0.1015465235606318,0.0,0.14374868147912187,0.05520553402865182,0.05459779303164157,0.002259202200558587,0.12064758412050477,0.013200854904407922,0.10462465756814493,0.03278196724832728,0.145308193614075,0.04554367789062513,0.1156054031528692,0.059440954639401855,0.046376497501690234
2016-04-24 06:00:00,0.17429772177089706,0.07330536812629625,0.18315313388541066,0.0742441404106111,0.3437411875394596,0.25618780167787975,0.17332618897372826,0.28186337301249254,0.30428496896708473,0.1331238307256441,0.1732580900269391,0.4027060090031574,0.09530116228538266,0.040423390912818595,0.18035234582550713,0.1086682906476335,0.12483255884438997,0.10184290113784984,0.07893432377978675,0.21602917172828057,0.037211173639480524,0.24967223426706053,0.1338210891820671,0.1453646428494201,0.07285039466920974,0.23185041365961198,0.09170017938112478,0.21447013182604988,0.07369080276736938,0.2795324759940001,0.10851475952808469,0.22439630015467732,0.11911514670936639,0.1875478031434191
2016-04-24 07:00:00,0.2823856907972736,0.13679073376001588,0.28078629033235486,0.14759953865454845,0.4402937219599455,0.3713392218583727,0.270203246619858,0.29435824293004026,0.382916544205431,0.3002509394186449,0.27235323759940905,0.5555608719834061,0.1626622183414116,0.13149311832477736,0.31539644994771504,0.14965353339350426,0.19140037548198868,0.1972864526295956,0.13245082630495583,0.3095130335188753,0.20928735921371142,0.3244125543229216,0.21902209490807903,0.24866423862486328,0.25080115806965947,0.3306005894207695,0.23865093926659767,0.23344869486736622,0.13441590962185693,0.3600004862300008,0.17407664627782668,0.3343292424468894,0.187171442684226,0.35508134577351413
2016-04-24 08:00:00,0.38098534578094323,0.19154644357919995,0.37844789815815877,0.21316229840574452,0.5713101458874753,0.4605005203661272,0.3254162069273413,0.2630467258714403,0.4028249229136725,0.4410671450231138,0.3433338431538432,0.6430436599000176,0.23227535698572743,0.27364892364153365,0.42825997833743745,0.20760209191896156,0.2505638293750043,0.2762191101865625,0.1788243086607544,0.38737695502701186,0.4098610322277943,0.3649505023306762,0.28672203804362323,0.3368421894986651,0.44363972762419346,0.3957153636285589,0.4084762112121733,0.23977789263281632,0.16797145357963197,0.3984243443820086,0.2461999407147837,0.41174596764947335,0.23090580244068074,0.5252891203802618
2016-04-24 09:00:00,0.45750322077531075,0.22578446894266618,0.4177204447206723,0.2751880324677571,0.6734833891351601,0.527438085749347,0.3642029218206691,0.2158983215839715,0.4124359946278966,0.5295097819029266,0.3789710981668248,0.65109455768765,0.28182284131704194,0.4516326855784843,0.5025723833458569,0.2611444811071067,0.2887583612382982,0.34922453453966185,0.2168348816404866,0.43070757216819244,0.5684451012932789,0.3694837096238662,0.35051696339062544,0.38835578225846573,0.594819528384582,0.42293891088287716,0.5378651773425523,0.25354977845376736,0.20162681547004135,0.3813556261419053,0.26500202562454506,0.45532579151212366,0.2363732615831634,0.6321109420390545
2016-04-24 10:00:00,0.5096734000325301,0.2536411521318139,0.3829066990295324,0.3170289695336249,0.6579328766379553,0.5642954156451254,0.3837784877862776,0.18384634154814875,0.40653086698354457,0.5826161086674952,0.39329806783728927,0.6266548282716767,0.30789784714241825,0.5434826473517724,0.541309390859801,0.2891089200961826,0.3127358146013712,0.30514675875382746,0.2590940414593463,0.44044217184925405,0.6791774561576198,0.34854413617875396,0.4036927109482706,0.40705710227796404,0.6978654134093422,0.42087877992214023,0.5979660928386404,0.278150026778759,0.22873080351518874,0.3745529315576679,0.27758440358777725,0.46812273876979765,0.22863201663682323,0.6992781166139784
2016-04-24 11:00:00,0.5108445125130905,0.3045628477080661,0.32760046967091433,0.33263074610680254,0.6039139013684204,0.5207922514722906,0.3997428630462015,0.1570304731561487,0.3774739059964417,0.6033375570377247,0.38398908990668457,0.5841919690343256,0.3176489084884105,0.6226115546953358,0.5457200273007101,0.28295892407849643,0.31795215634176077,0.2870725901247481,0.30312712360620364,0.41267425485262726,0.7434217534712066,0.30881912605380735,0.4084308120053386,0.38538440950549696,0.755775713179764,0.4045620124770379,0.6258311578268068,0.2652846227727047,0.23145088309047146,0.35377846768265564,0.25842266315921364,0.4542842391486194,0.20624660143602794,0.6963483733764131
2016-04-24 12:00:00,0.470746350134875,0.34871728066441676,0.2523742737712135,0.3141548022247522,0.5160822439624646,0.44315526478656053,0.3707811335110324,0.12928101647895432,0.3292416727615718,0.5922753143030062,0.3493871634891113,0.5087357248404802,0.30937637048498734,0.6578196134963323,0.5199612206003915,0.25493798889031866,0.29413775016257776,0.2815343389964703,0.3170359744501581,0.36106250799650924,0.7630857934669771,0.24927609787496244,0.3742575871899015,0.33263192449811607,0.7706954328732152,0.3624197713015048,0.6189769414733265,0.25026161290208315,0.22292426291318693,0.2912683398606935,0.2138472604960978,0.4160586773082796,0.17007516981005283,0.6277866579479562
2016-04-24 13:00:00,0.39762950545227943,0.3299890045273496,0.17576233085184137,0.26788334641918343,0.3776544020009804,0.3550842968752959,0.3150661894457277,0.10137959912441327,0.2648509798167248,0.5354153953176901,0.29633533677707546,0.4039879618082315,0.2739384529579801,0.6081398493572953,0.4654834973406097,0.21051955028219763,0.2540875464987413,0.25296610349359694,0.31646195043735936,0.29186954289217737,0.7384383563510358,0.18103564621422435,0.3006632725330482,0.26169218273466904,0.7390386098560648,0.3070794224025029,0.5792242563208312,0.20629801493450792,0.19543505318120458,0.22171549150991912,0.15739515268017595,0.35436522905716006,0.12623903881558415,0.5173448703237047
2016-04-24 14:00:00,0.2993389209550122,0.2715199799325791,0.11086208415226956,0.19892317426035985,0.2219001292913627,0.26821310475628923,0.253328529883239,0.06994244389959127,0.19041208620683872,0.4493121860709679,0.22481470768054929,0.28166745529910525,0.20905411046723962,0.5187526008012364,0.3705293396874556,0.14365026069523085,0.20769091294448547,0.19176699100152658,0.2702170562815719,0.21558579786111232,0.6691613670542184,0.11161604533166837,0.21045954086356,0.1878982822404946,0.6590808078840463,0.23246068647636842,0.5014643541670822,0.13865712378327705,0.14981210698722072,0.14685302508419465,0.10844618781692308,0.27616835929642336,0.07571178187837443,0.3909403210275941
2016-04-24 15:00:00,0.18502225893250493,0.21380940917311866,0.053778682143241115,0.12318470267753566,0.06580330079736807,0.17169909597263006,0.1784781449469967,0.040412594407637545,0.11327230898709581,0.3377759520332997,0.15265920840208527,0.14701005316541887,0.1264134169932479,0.36679562765958623,0.24716767006073828,0.09051553954589052,0.1307933180029417,0.14295447462304475,0.20953106764851626,0.1335516794348626,0.5587866983107573,0.05299324046868885,0.12039271397350523,0.11978351785753903,0.5318920196622896,0.15477889151611995,0.3816676203228462,0.06667385953470337,0.09307016064684014,0.07859142377575852,0.05696073696840796,0.1844914037206431,0.04026786415006828,0.2526029447033936
2016-04-24 16:00:00,0.08283761846606362,0.1342809781627537,0.011049107509545015,0.05004341615685789,0.0,0.07865853935531442,0.10706760240390965,0.01358533804740612,0.047997777792327154,0.20836565003377083,0.08257197368530152,0.03128180904960674,0.04551394794818139,0.24749153195446125,0.11293280978158071,0.03379699398975208,0.05158086404294801,0.09481435041772224,0.13349190692913795,0.05580730469441663,0.3990101545718785,0.011408614679941203,0.043599648724076234,0.05949227365723837,0.35960209304452584,0.08161074165631323,0.24778635738696703,0.01609846900339129,0.03445969658943918,0.022596255884820848,0.016860773484787695,0.10083204974594671,0.011499042810156863,0.1278122904681397
2016-04-24 17:00:00,0.014549888739655974,0.05771746324497445,0.0,0.0038576410095288094,0.0,0.013080124865062753,0.04047940403413598,0.0,0.010436786306533328,0.08040898140471021,0.025927514799346348,0.0,0.002331422950264584,0.1313026077426568,0.01867460707983621,0.002953518251497758,0.0037356909791911763,0.03806230753314514,0.054956795758277784,0.006909644366786877,0.20895538317531434,0.0,0.0026032476436596338,0.008955633661965579,0.16270522522376882,0.026385724387572883,0.11626101299526326,0.0,0.0010870986172385082,0.0,0.0,0.04014002763466402,0.0,0.0350148701642078
2016-04-24 18:00:00,0.0,0.004594897120469012,0.0,0.0,0.0,0.0,0.001942573190647907,0.0,0.0,0.008105800723344136,0.0,0.0,0.0,0.044821696543534545,0.0,0.0,0.0,0.0014089617391884624,0.004265677088898201,0.0,0.04263969714870999,0.0,0.0,0.0,0.01970346337055607,0.0010034813951555342,0.030156579048417276,0.0,0.0,0.0,0.0,0.006095615775728058,0.0,0.0
2016-04-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002035141360206212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028930565099012733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002454862185699088,0.0,0.0
2016-04-25 03:00:00,0.0,0.0,0.0,0.0,0.013746836028299264,0.0,0.0,0.014625646039532782,0.023120329089648544,0.0,0.0,0.0,0.0,0.0,0.0,0.011974946929653394,0.004921120808387803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009548970257860863,0.0,0.0,0.0,0.0,0.0,0.012153108998562364,0.0,0.0
2016-04-25 04:00:00,0.009918079917442911,0.0,0.04544886347444808,0.007730529053799942,0.1260203210238576,0.016192038688558563,0.011565722979386352,0.073808279670309,0.07047368118195077,0.0,0.004530565732560231,0.04684024526590811,0.01951501994484806,0.0,0.0030822033482237523,0.06625002435235788,0.04812327308231209,0.0,0.0,0.030205162920128596,0.0,0.022915501431495466,0.016249173954017926,0.008822907813682153,0.0,0.05069121057873335,0.0,0.02472705859899672,0.006660366153993248,0.030146099398724625,0.011411943213227027,0.04799267989042124,0.018876723586151525,0.0
2016-04-25 05:00:00,0.08395979925078066,0.013489727590359612,0.15617779208410892,0.059330115289151955,0.2198591668476989,0.10274583086210351,0.0734209948892798,0.19133857628043785,0.14591255358318211,0.019067962670327045,0.05461532789683054,0.21238275664108827,0.07959138835591374,0.0,0.0678145533029909,0.17132845413741535,0.1266455630547775,0.013933403363331674,0.021094212971549585,0.10434516410237255,0.0,0.07318142834234158,0.07368874833625917,0.05808424224232745,0.0027906770983852623,0.15658207390326354,0.010939584339706541,0.13563172739669963,0.043812334948837704,0.12561443074481204,0.0628400440445162,0.13254129492457106,0.08116986188080973,0.048302650118874135
2016-04-25 06:00:00,0.21336120787119903,0.05741829529712551,0.29930316821627273,0.12507262215932202,0.26177865597168193,0.2558823565440188,0.16231314693902588,0.3570329775719566,0.23278960809751473,0.11910762996716491,0.16663070070654576,0.40760094486760046,0.15534973849239628,0.030567292383589174,0.21335856618240004,0.29014830500903693,0.21910127164151147,0.05556391461367036,0.06688664717133408,0.20033217274149012,0.03939990786173416,0.1387638395816385,0.16073066054005014,0.12600319739698435,0.0847716030693623,0.29003567229563776,0.07106849610288263,0.2894706039371829,0.09798257995154717,0.25373575110209395,0.12179001653028057,0.25818764065075733,0.15171566480250048,0.17997940834688372
2016-04-25 07:00:00,0.31455539865834037,0.1121419519957974,0.4298331207415182,0.18143271902427136,0.36471733559587266,0.3371170014183806,0.24165280290164814,0.5425834218592311,0.3125025070566968,0.27929829173668086,0.29647199356187326,0.5581086125866248,0.22249167969066236,0.10152656960393655,0.3705395398842424,0.3829326613430114,0.2946781160577237,0.11932171746333715,0.11840466960386987,0.26869586211334157,0.21718165613482335,0.2037277420330462,0.23982144825401092,0.2117841911485326,0.28286775652599433,0.39618089221839276,0.19057945821371144,0.4034176925763121,0.16160873061302702,0.4163161734639295,0.18605560020030396,0.38900149050932215,0.22485090099735103,0.34443678978277503
2016-04-25 08:00:00,0.4152725318307287,0.15478664821326926,0.5233294224135988,0.2293533804636254,0.5283298790250016,0.4003982489726587,0.29777728718177976,0.6196521820615671,0.36277561483403753,0.4184045253408085,0.3643843732050078,0.6550623078900772,0.2717124814903251,0.2229126568551348,0.4936002574821533,0.41553795035847413,0.33362128521816614,0.17810837832416487,0.16147719821144055,0.3075419666036147,0.41322104593298886,0.258884391247725,0.29982977019087487,0.32140104336645353,0.4777396667220136,0.4451846372524332,0.3409116427767633,0.46758418607906743,0.22808613683757678,0.5601183617867317,0.22092943115464925,0.4855352570996529,0.28242111128063996,0.47031075884625534
2016-04-25 09:00:00,0.4888999183125753,0.17695325697138908,0.5716841880774469,0.25918746400069087,0.697429869620271,0.4320163795902676,0.32149374240944484,0.639060442545048,0.3884702819538315,0.5194260634338705,0.40986065054992377,0.7035459548750973,0.29737123602310933,0.3197181193193669,0.5756633183302903,0.38990368663305236,0.3127409285279435,0.20785641176683312,0.1830650249812262,0.32923248372311587,0.5702037284336642,0.30663879577512,0.327591924695146,0.4074980052712677,0.6273279634002985,0.4570595860944016,0.4627624676544638,0.5242472882118024,0.2858301709998487,0.642298077634415,0.25100911838871476,0.5435565929697898,0.3211754326697609,0.559090085916984
2016-04-25 10:00:00,0.5296331278027153,0.17138169211773902,0.572069773290128,0.28118815685004617,0.7521995656353614,0.4413241704042068,0.3363599716228378,0.5710728511081259,0.4072380809751979,0.5780838656128028,0.4187190323553337,0.7122352961495418,0.29531101082319344,0.4065282548951776,0.6269963408590526,0.34051837648714206,0.2731782349517703,0.1924701121233766,0.18287167469803062,0.3338427569849617,0.6808088046573612,0.31397208903227586,0.3381274618151318,0.4582180332880434,0.7256494649806052,0.45092523755308767,0.5483920331213982,0.5581858934189102,0.3242628664707906,0.6397093062015384,0.3268813379918268,0.5711318539569166,0.32692091423127684,0.6478229757664786
2016-04-25 11:00:00,0.5216009980075794,0.16064024847401942,0.535383247149488,0.28807666480093336,0.7111061470962569,0.439915199541291,0.3309993615340674,0.46277809963664757,0.39729334457533194,0.6007393992047076,0.39259448804112734,0.6846980949027108,0.27417940398033225,0.5235547304723909,0.6306737128577559,0.2847250307224807,0.2369348958323659,0.1706437843822261,0.17674414141634776,0.3148646828561941,0.7454179019020727,0.2990495590017948,0.3208082161295382,0.48372795927535184,0.7765450237645628,0.414956742674322,0.5959805675286115,0.5294104528025798,0.32185496366184624,0.5858547740208756,0.32572442824716347,0.5648250164121585,0.30821829563116787,0.6753797286656994
2016-04-25 12:00:00,0.48224561014859374,0.1564023159933415,0.45196928231080763,0.2775785048890302,0.6003878291848469,0.417250754243241,0.3017629280953056,0.35496446577036833,0.3646927383767395,0.5896128405903031,0.35093985085045487,0.6169395473862795,0.23973333486806267,0.5999501716445548,0.6009325431920846,0.22419076334549132,0.19644937095892842,0.14017421751212378,0.17612608499162588,0.2832902208584293,0.7657176514223248,0.26175309125531815,0.27345375021857043,0.4579648110828242,0.7827915272280555,0.3571019103722165,0.5905702241428099,0.47066713658300935,0.27962884082472605,0.4987846324452807,0.28566775348709983,0.5159998540703103,0.27255100404957433,0.6305727084806025
2016-04-25 13:00:00,0.4235656832096994,0.15573616564203913,0.3493350434641246,0.25270106017613425,0.44583978828650345,0.3624655296499821,0.2622290770413084,0.242324469478736,0.29838024253266554,0.5475069466223289,0.28928986129927026,0.5084489283037101,0.1921323931634952,0.6355111775913546,0.5387002237819314,0.16849134981363315,0.1605219888951996,0.09920862589149144,0.16160604315952162,0.23596990493022865,0.7421869273703324,0.19181806616103758,0.21492625812460953,0.4147990523293129,0.745440626216664,0.28066558331351543,0.5420077364279243,0.3822429228583446,0.21797957310797442,0.3941358174491869,0.2350519154022137,0.43914662897175444,0.2180837175265218,0.5232595868700015
