time,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-02-06 10:00:00,0.7001748431559517,0.08211278001305453,0.6729846814750667,0.6898755836020495,0.5351327011318929,0.5285132771155553,0.06545034323074002,0.15175382320872458,0.09545201598185381,0.43733018541882684,0.3269353931443521,0.734645829132885,0.632267572154802,0.028227908434573793,0.6298003411430491,0.17073657127808484,0.22076296924904287,0.06062166965923506,0.13859215440531197,0.2800952936234629,0.2156680592416094,0.7013278936521927,0.5216598544997453,0.6914971363638249,0.4093813229305482,0.026375754671642656,0.03248049852655811,0.7640446934902018,0.7122666722797213,0.7678621229601301,0.7527567273187531,0.05682010629251976,0.7150879408190749,0.630599483954039
2016-02-06 11:00:00,0.6945598053105922,0.13754963426711408,0.6384030238957734,0.678525101208185,0.45477095334433737,0.5710446706102564,0.07547407299209981,0.09389576992092787,0.06470562262472941,0.5075453273756715,0.37475065658561235,0.7025063604403088,0.6005578409528098,0.04300421081038329,0.6355772884913362,0.12356338821009547,0.14756146567531234,0.13380648872809775,0.2302755534026919,0.27182830321392787,0.28010678020514845,0.6552489025780125,0.5249196369691664,0.6862540812507161,0.46777995627818514,0.023862209778975657,0.0441236891197278,0.7374705568258,0.6953834603935887,0.7354669026486087,0.727612178642097,0.065125355719024,0.6854412386278254,0.6444898300355425
2016-02-06 12:00:00,0.6304492855655016,0.15970792640039919,0.542718860473192,0.6119993930876931,0.28757832284450496,0.5177777806576028,0.07376117750558589,0.04191881389656629,0.02492044779921937,0.5172913077760559,0.40368075390998176,0.6153164115550229,0.5172142317198338,0.058615365917870366,0.5778814585762588,0.0605698463374698,0.07370153718522311,0.27686420924547317,0.1932391776642291,0.2208183656500682,0.2876806953878422,0.5536553924290881,0.45739033516526656,0.6257731331640697,0.482368443262053,0.016509550956084623,0.04893592603251441,0.6546877563036535,0.6232301219601166,0.6457853885098674,0.6468616601099739,0.04735169747931088,0.5989087654197365,0.6099470536255645
2016-02-06 13:00:00,0.5046665080577196,0.14767925633561324,0.38693287469835164,0.48401602158886514,0.13331412883758378,0.3773432033144275,0.05376570929439882,0.00974078562079249,0.001367587954273531,0.4672621379998416,0.34834342369098736,0.4673337425395066,0.3857244242101981,0.05940621495359178,0.45681792552411693,0.01648249001568622,0.02540332787811158,0.4042801226858943,0.0858887066347197,0.14021780463963018,0.2280207359699724,0.3803031845435232,0.3344221582971503,0.5041720663292477,0.4357401196078185,0.007780846063040978,0.04156891907870154,0.5106661113865801,0.4904285222921666,0.4935994908671342,0.5056814309861655,0.026191657340933552,0.4497085372922395,0.5173865896158806
2016-02-06 14:00:00,0.31124916590658724,0.1401530932325756,0.16037136496199256,0.2875541674806527,0.01628289190754474,0.17628848447187975,0.01857780240236538,0.0,0.0,0.3495061337989496,0.202450258587087,0.2502394174904954,0.19363395528196323,0.05669282434230137,0.282266721228443,0.0,0.0013429656537585698,0.21370211721194435,0.03805093663609237,0.050013191489464454,0.1398960502633429,0.14037192670479295,0.15672983983873215,0.3124739783278508,0.3408324418881981,0.0014984462151834425,0.026825891269565364,0.2967819250170313,0.28860965459517113,0.26976072809175716,0.29467641857168636,0.008005097283811246,0.23139625571759942,0.36521454004431225
2016-02-06 15:00:00,0.07073273011662418,0.07502325342923706,0.00299704350095276,0.05855779322912498,0.0,0.017581321012199627,0.0,0.0,0.0,0.17414520935826452,0.04424170731925834,0.028682917699035606,0.016247956996797996,0.045097572570695015,0.08257891526345543,0.0,0.0,0.06611032373703724,0.01911397107520455,0.0,0.0868229945312315,0.0,0.00804757247165409,0.0734642715670445,0.20867833980104555,0.0,0.010263785909842263,0.05154989814002262,0.054022314407525404,0.029354521642076255,0.05112743454191944,0.0,0.01888729806806132,0.1345231350330333
2016-02-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020234346973404725,0.0,0.0,0.0,0.010941443420737067,0.0,0.0,0.0,0.0,0.0,0.0,0.02546136376296833,0.0,0.0,0.0,0.0600118154102455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-07 04:00:00,0.0,0.0,0.0,0.0,0.006884409895389442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-07 05:00:00,0.0,0.0,0.04231037252701949,0.0,0.23783414910295805,0.0,0.0,0.0,0.0,0.0,0.0,0.037604029522854444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023543256789440397,0.0,0.0,0.0,0.0,0.0,0.005768126242472925,0.0,0.013672595107308555,0.0,0.0,0.0034814981730063458,0.0
2016-02-07 06:00:00,0.02346397939241817,0.0,0.3122607002016543,0.031931666138537235,0.46151643684724336,0.017433907251249454,0.0,0.0,0.0,0.0,0.0028467870720488464,0.3061642094684766,0.08175595218816661,0.0,0.02727644263371713,0.002315546779514274,0.00852763579573793,0.0,0.0,0.05708827734387383,0.0,0.27523309446992444,0.058943082192097346,0.004832969000119155,0.0,0.0,0.0,0.2618166448426521,0.0626648840463399,0.2875432465771991,0.18313421607064972,0.0,0.20250972285575883,0.0
2016-02-07 07:00:00,0.18920085568708897,0.003250608397796511,0.524527112534203,0.1295576156963074,0.6184839173464854,0.1541519419882356,0.0182019989017526,0.010810488694623895,0.004361850025387598,0.009878543681492241,0.09008869278313707,0.5118854027655739,0.26163080718963977,0.0,0.09671564172643723,0.02396942236598419,0.051880558173991564,0.0,0.003477824817870378,0.2513679608744322,0.0035814067972207778,0.47459537496579735,0.1981780723974529,0.03784034768758605,0.03680914969305606,0.0023352171587450255,0.0,0.4722221011889005,0.19101894573562042,0.4993095106878741,0.39724892694932834,0.0,0.406203130645112,0.04587294419431157
2016-02-07 08:00:00,0.3528007237234702,0.062458765886994755,0.6651994365319946,0.2414227152322599,0.7201872431460185,0.33838338958939307,0.07490631383341766,0.025232223788893147,0.016247791624771937,0.06238460531863057,0.20210704739764554,0.6511700167026383,0.41050479462370754,0.01828205487329373,0.16395753545024042,0.06762991556928986,0.13638168848163465,0.014796458210587423,0.0451256051641142,0.45662142558408614,0.08491543694524459,0.6033713678800952,0.3126633256204358,0.08378122792852456,0.1781532736401178,0.02192363312975896,0.034845571886744434,0.618882277147217,0.33912396661608807,0.6432787827870315,0.5564920474339006,0.013199113256770844,0.5569545585695063,0.08277029546465843
2016-02-07 09:00:00,0.4549767677059414,0.16005885618770926,0.731047714583895,0.3067062867226163,0.7638460069214021,0.4603695163205591,0.12350402407295953,0.04488648860244065,0.025821500870467348,0.13772227137360268,0.27301311227321196,0.7292350075572835,0.47292317688109325,0.07270944643809066,0.21142209755504413,0.14421352653806932,0.30435613533750894,0.05454749864398462,0.16505778499775137,0.5638036222370149,0.21870425413606542,0.6657513169399643,0.4039853054629449,0.14013007353882478,0.3624508898239992,0.04637592549418245,0.10339141247562537,0.7026207780842371,0.45398403832305745,0.724079420128868,0.6569127163829804,0.03776512665213233,0.6316925740423406,0.11957992816016888
2016-02-07 10:00:00,0.49568615164320606,0.2172144787420763,0.7436182489077605,0.3344469631197256,0.7505875656807522,0.5573421304375675,0.13835427943982517,0.05888262822842541,0.03137090323542784,0.21017569436586972,0.3054618312435228,0.7496314452484412,0.4596258346722785,0.09346559240722477,0.23654790774346182,0.236372902694843,0.44395141744371414,0.09373030331496116,0.26624108678544184,0.5981184583305463,0.3660494764900077,0.6709271813619716,0.4656708449669461,0.18020892160852917,0.492191474156196,0.06762898276588494,0.16188942403200623,0.7322889070393324,0.48916914185567983,0.7452112899366875,0.6964527376718527,0.05847791327826299,0.6281881686771091,0.1626016559066209
2016-02-07 11:00:00,0.4793106585097008,0.25104408645380183,0.6991384346121841,0.3303091558533581,0.6816823550635804,0.5879839708521385,0.141401709209187,0.05804476347141222,0.024282305898349493,0.25225475691895516,0.2926519164384504,0.7159680380025633,0.3971763349993355,0.09391656586278886,0.22882157614974744,0.28013121124639057,0.46038739986358074,0.10961837448424208,0.25671697629536366,0.5710472716502424,0.4477882016009064,0.6169965171466932,0.46518789734056626,0.1932820245632965,0.5495560119494645,0.07223635596063481,0.18110949923187036,0.7073807796821634,0.44226575113328453,0.7147607187042053,0.6634128343734353,0.06079373960703993,0.5484520685206679,0.18127628100122317
2016-02-07 12:00:00,0.4076368982731915,0.26973657732845385,0.5936138428110749,0.2698691610902465,0.5502546988658757,0.5386699603952759,0.12344162119648339,0.04019403068174995,0.010102207384502697,0.26255311841060663,0.24082454782193674,0.623126411414934,0.2997634128050314,0.09201009843015986,0.1864572776882321,0.22790422626887952,0.3689226672411177,0.11484903564925082,0.20618362394973255,0.48056792144631194,0.45581363790505997,0.496027729531149,0.4021991338189772,0.17998042927943908,0.5544249717704315,0.05530905961293155,0.17514156949461762,0.6238413286881019,0.33334486528824875,0.6281239540872063,0.5563012591117165,0.043527567542404735,0.41743297528552237,0.1604696050880381
2016-02-07 13:00:00,0.27457248131644457,0.25808868803776597,0.42180059097972883,0.1699408108191262,0.35425839943034876,0.39529075270398345,0.08499464354614256,0.01414126766046877,0.0,0.2324069959612733,0.1687042727604305,0.4670303210566532,0.17933648482447864,0.08066466414070407,0.1331782491774238,0.11138913937725875,0.20692077851689125,0.11587886331639045,0.17662809713119734,0.33094182968775004,0.44269844817101656,0.3124165066351795,0.2792847764645631,0.13367600907833418,0.508724401795836,0.02369355636520544,0.13722141168840393,0.46986630066176766,0.20480277792007476,0.47739675291347655,0.37766267054112185,0.019138796395242824,0.261650972915519,0.12005068976967054
2016-02-07 14:00:00,0.12622454462669933,0.1862704725002935,0.17800696302274255,0.07258216744259167,0.10115750248537114,0.19069419440280033,0.03732101973387241,0.0,0.0,0.17270718355337464,0.08203442241235766,0.2401351175107948,0.06823998617243078,0.049703853710732326,0.07250922514142287,0.01297835327879424,0.03677189591160205,0.06857657109677719,0.12017777460280203,0.12462956632420073,0.3559228372913999,0.09785989974812186,0.11577849391038836,0.062383520454423524,0.41203126257542744,0.003953082546688992,0.07476598194177202,0.23186717952890845,0.08732554924557791,0.254684672145491,0.16152509588755107,0.00511888102145181,0.10685163111913458,0.07023959813587788
2016-02-07 15:00:00,0.017517760647146444,0.07224849463057419,0.003029579273894794,0.008663103365076433,0.0,0.022878307772075952,0.0019276790287729266,0.0,0.0,0.07992162543048066,0.01290907578766944,0.02341010749108615,0.0029888483249677637,0.019366539439222785,0.018619709401598863,0.0,0.0,0.03388124959132818,0.04007323192190224,0.002524454885326048,0.22048911410404776,0.0,0.005002577875328157,0.007257134239851164,0.26306820480649934,0.0,0.022322050160256193,0.025793955044725363,0.009889375878809063,0.02566708562689008,0.016711241822200216,0.0,0.006996335797075632,0.021066024810390046
2016-02-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007646024260741513,0.0,0.0,0.0,0.003624493638472623,0.0,0.0,0.0,0.0,0.0,0.0,0.08833516494663503,0.0,0.0,0.0,0.0947470000805575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006494894737626389,0.0,0.0,0.0,0.0015151005302440864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 04:00:00,0.0,0.0,0.0,0.0,0.007946187327059888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 05:00:00,0.0,0.0,0.03308703265392052,0.0,0.24618897197859252,0.0,0.0,0.0,0.0,0.0,0.0,0.022551035491494287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01590068135681338,0.0,0.0,0.0,0.0,0.0,0.0021441909306409526,0.0,0.0037689672457732115,0.0,0.0,0.0,0.0
2016-02-08 06:00:00,0.004069300995159322,0.0,0.2262409541021328,0.018932306760247118,0.4634094696661164,0.004392323130920212,0.0,0.0027633603437787085,0.0,0.0,0.0021765073395211957,0.1848313749034397,0.035357620035904674,0.0,0.01756428333137873,0.005687212543011267,0.006363916893576304,0.0,0.0,0.01303460966129604,0.0,0.2060965015912201,0.012322470636369964,0.0025408767710372233,0.0,0.0,0.0,0.11147141255509695,0.0327511290227291,0.12613752059202415,0.03200877261626754,0.0,0.10458618152901968,0.0043143576530844914
2016-02-08 07:00:00,0.07163139072941138,0.005794688113444909,0.40635619021705,0.09526505348981398,0.6208354932456918,0.08052546113836437,0.0026484114909616392,0.01708914130378473,0.0030799382781481646,0.0260609698144944,0.05266048621098439,0.32093977658655,0.1175794363563956,0.0,0.11405523867657485,0.019652564241165495,0.021450434745232862,0.0,0.006988888154824423,0.0780003806026079,0.0,0.4092611565603509,0.04439549453271332,0.027173678803512583,0.03913128840620563,0.0050967978164898975,0.0,0.24760683072014586,0.11992949211253365,0.2714229460802258,0.11266581994761404,0.0,0.26385983338290747,0.1479411620869084
2016-02-08 08:00:00,0.17715800713494564,0.04526799576953942,0.5268139940607517,0.1939785150185309,0.7175549417062742,0.22858193357892506,0.010420996348470029,0.022622208643926476,0.00927491249805,0.10064182513928972,0.10443131356650268,0.3948351471944743,0.19374341889544708,0.001218709710464705,0.24229270528719693,0.026915242284571136,0.03173277443561158,0.008196701433268611,0.049129646567349625,0.1879858456533543,0.029513994619849087,0.5474112273411426,0.07257923595425812,0.0590340296221478,0.15408892502197025,0.03071504634421773,0.012144314391941123,0.3634189667815919,0.2440387263026354,0.37978205035817103,0.23208595671659896,0.015480159282979505,0.4251440763345292,0.26099379726969346
2016-02-08 09:00:00,0.2827905902108093,0.09598910313563946,0.5801534321266318,0.2703460975882528,0.7568383190903738,0.32833474303322824,0.03184289183292851,0.02455864542957492,0.016206105372955613,0.1964012549523653,0.13370612721264544,0.42428292091321995,0.21723384371942225,0.01977339169122455,0.3731040429225975,0.03413696682233113,0.03726598645688943,0.03982614232399542,0.08721398855642434,0.2600591218896017,0.07294887209229861,0.6128617068946699,0.09175897052889374,0.09012340635326418,0.2840520130123914,0.05916749118139221,0.04361675834469174,0.4614854637781037,0.36596575142007703,0.46092828089619514,0.36331222114265,0.03746746809804486,0.5288101154033512,0.4187076543217999
2016-02-08 10:00:00,0.36085134922555756,0.12490113059160123,0.566925269462162,0.3248126158395593,0.7441494663672219,0.3574423443218106,0.07697128215530759,0.031599752594776986,0.02081889532429559,0.26598706014138845,0.15088144908769727,0.44703584558978937,0.21693415669615534,0.054211168171845237,0.4621709043474066,0.044113365335900996,0.047800358125268595,0.07796291077408626,0.10638222795442759,0.3009579654775858,0.12844015850410004,0.6138422460073878,0.10041925257600287,0.1280298245748293,0.3966766871173315,0.07356963404282059,0.08159412604468994,0.5577655995577007,0.41748221676654335,0.4961575358727539,0.402990687331376,0.05421654319280371,0.5685117966104182,0.5641856072102374
2016-02-08 11:00:00,0.3625959641386385,0.13241071548274785,0.4799847049046257,0.31988156867767065,0.6792245943371309,0.2997277240278941,0.10932449246180564,0.02876224029113993,0.01868394944536913,0.2953816049903042,0.15530640705989843,0.43498167967858914,0.18371686913789603,0.09229274807553595,0.4963854196029883,0.04668500800114779,0.05411435934693594,0.1260919594476119,0.11867632900357238,0.2987722603645233,0.19303174840010517,0.5410053698412037,0.09211938273373646,0.14186131991395642,0.48332319256003065,0.06540216874078186,0.11346888195990387,0.5493557512318306,0.39763391749488036,0.4540045897006499,0.3550434490757071,0.06250511089300785,0.5222630618907079,0.5529111621695946
2016-02-08 12:00:00,0.29948806895371827,0.1175437055931818,0.33775686153044304,0.27701793822357823,0.5434655745469079,0.2250430590675147,0.09125553111681119,0.017584175862519535,0.009635541774932945,0.288756058972309,0.14609745253861275,0.38671421561232505,0.13415100740083208,0.112503183771541,0.4691062344447597,0.04292542636128124,0.05407167261110836,0.1296969695472059,0.10525537840248389,0.2375257754928887,0.22158958192006686,0.41292723791249913,0.07280987529573385,0.13608255118879056,0.505771326905076,0.04124036927415047,0.12803154037354145,0.459381584973416,0.32848995482383553,0.3567240212641084,0.2472811305518304,0.05210317994907567,0.42189678061082303,0.48011615454116247
2016-02-08 13:00:00,0.22650976560576772,0.08295768315035773,0.18453140053047895,0.21722060606718585,0.3492879939074288,0.15033035781228424,0.05934276042528228,0.006601196756603761,0.0013157213964809886,0.22791896481070226,0.10382399613435254,0.28406360171542844,0.08667162414265323,0.10700194800912546,0.3718292969200323,0.02896893440497409,0.039470634204257865,0.10417978340218884,0.06579435587742413,0.13530474021512687,0.20618044886909986,0.24708448172892833,0.04947137303914825,0.12373330624641178,0.4634941945237092,0.01465701174480423,0.11613347949330581,0.31440834891160047,0.22885978464839782,0.23748178816680318,0.1469948428409666,0.028804464579053352,0.29400525252721965,0.303654197074725
2016-02-08 14:00:00,0.12664149169054598,0.0455907360222698,0.05801041688566039,0.13110245922891994,0.09844450777380706,0.06513367680669235,0.024066634156302127,0.0,0.0,0.1467888815086804,0.049245912084002856,0.1402176968329092,0.04076421856252118,0.08930123847784849,0.22300278448009922,0.003764313473477773,0.0093146208449786,0.06484260075802918,0.031112066904517035,0.03746282777959763,0.1637205441046454,0.07911577350882099,0.019852686543696877,0.060583573965751134,0.36895967062418555,0.0011537516533593314,0.08209047396285798,0.1317734001689396,0.1007077702343327,0.10265141060125568,0.048337913441574086,0.00805002944856621,0.1409395716154668,0.13328219245876569
2016-02-08 15:00:00,0.019658616952159924,0.014660439903189134,0.0,0.019885059000233445,0.0,0.004435920662872431,0.0,0.0,0.0,0.06116286209066659,0.008201332606798721,0.012485121943755286,0.0025981971057838595,0.05625854572317796,0.06374355734708571,0.0,0.0,0.021102045725526732,0.008201672078836318,0.0,0.11685877267534668,0.0,0.0,0.005259883205745007,0.22494876595701968,0.0,0.03679488266753692,0.011318258770173603,0.012253334448136331,0.008610767901060795,0.002621196797741438,0.0,0.010497689801935123,0.03525804241536164
2016-02-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005303326909906258,0.0,0.0,0.0,0.014672071623934742,0.0,0.0,0.0,0.0,0.0,0.0,0.04619484501274107,0.0,0.0,0.0,0.06686563728223367,0.0,0.0023234475730102887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002345731975426697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
